2P2IDB_ID;Family;UniProt;Class;Target;Partner;SuperFamily;SuperFamily_ID;Target_ID;Source;ExpData;PDBProtProt;InstanceID;PDBProtLig;Ligand;ChainID;ResidueNumber;Atoms;HeavyAtoms;MissingHeavyAtoms;MolecularWeight;ObservedFormula;Formula;Type;Covalent;Deposition_Date;Modified_Date;2P2IDB_Date;Name;SystematicName;InChI;InChIKey;SMILES;SDF
30401-0001;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QSS_MB3;4QSS;MB3;A;1207;14;5;0;99.131;C5 N O;C5 H9 N O;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;SECXISVLQFMRJM-UHFFFAOYSA-N;CN1CCCC1=O;4QSS_MB3_A_1207
30401-0002;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QST_12Q;4QST;12Q;A;1201;19;10;0;159.185;C10 N O;C10 H9 N O;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;QYEMNJMSULGQRD-UHFFFAOYSA-N;Cn1c2ccccc2ccc1=O;4QST_12Q_A_1201
30401-0003;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QSU_TDR;4QSU;TDR;A;1210;15;9;0;126.113;C5 N2 O2;C5 H6 N2 O2;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;RWQNBRDOKXIBIV-UHFFFAOYSA-N;[nH]1c(=O)[nH]c(=O)c(C)c1;4QSU_TDR_A_1210
30401-0004;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QSV_THM;4QSV;THM;A;1210;31;17;0;242.229;C10 N2 O5;C10 H14 N2 O5;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;IQFYYKKMVGJFEH-XLPZGREQSA-N;OC[C@H]1O[C@H](C[C@@H]1O)n1c(=O)[nH]c(=O)c(C)c1;4QSV_THM_A_1210
30401-0005;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QSW_38T;4QSW;38T;A;1207;32;18;0;258.228;C10 N2 O6;C10 H14 N2 O6;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;DWRXFEITVBNRMK-JXOAFFINSA-N;O=c1[nH]c(=O)c(C)cn1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O;4QSW_38T_A_1207
30401-0006;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4QSX_38S;4QSX;38S;A;1207;30;16;0;226.229;C10 N2 O4;C10 H14 N2 O4;non-polymer;na;2014-07-06;2015-01-14;2022-05-24;XKKCQTLDIPIRQD-JGVFFNPUSA-N;O=c1[nH]c(=O)c(C)cn1[C@@H]1O[C@@H](CC1)CO;4QSX_38S_A_1207
30401-0007;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4TTE_36Z;4TTE;36Z;A;1204;32;18;0;246.262;C13 N2 O3;C13 H14 N2 O3;non-polymer;na;2014-06-20;2015-03-04;2022-05-24;CEGDWRFGPGOTIM-UHFFFAOYSA-N;Cc1onc(C)c1c1cc(cc(c1)N)C(=O)OC;4TTE_36Z_A_1204
30401-0008;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4TU4_37N;4TU4;37N;A;1204;41;25;0;372.395;C18 N2 O5 S;C18 H16 N2 O5 S;non-polymer;na;2014-06-23;2017-11-22;2022-05-24;FFWKFJNEMDSJKS-UHFFFAOYSA-N;Cc1c(c2cc(NS(=O)(=O)c3ccccc3)cc(C(=O)O)c2)c(C)no1;4TU4_37N_A_1204
30401-0009;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4TYL_39O;4TYL;39O;A;1203;26;13;0;191.230;C10 N3 O;C10 H13 N3 O;non-polymer;na;2014-07-08;2019-12-04;2022-05-24;DHPXTEFKFUCWDK-UHFFFAOYSA-N;Cc1cc2n(C)c(=O)n(C)c2cc1N;4TYL_39O_A_1203
30401-0010;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4TZ2_39R;4TZ2;39R;A;1205;30;18;0;236.272;C14 N4;C14 H12 N4;non-polymer;na;2014-07-09;2019-12-04;2022-05-24;KANPBCGVSTVENC-UHFFFAOYSA-N;c1c(N)cccc1c1[nH]c(nn1)c1ccccc1;4TZ2_39R_A_1205
30401-0011;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;4TZ8_39U;4TZ8;39U;A;1204;25;12;0;211.284;C9 N3 O S;C9 H13 N3 O S;non-polymer;na;2014-07-09;2019-12-04;2022-05-24;KRPZAWRISMXVDQ-UHFFFAOYSA-N;CC1(Cc2c(sc(n2)N)C(=O)NC1)C;4TZ8_39U_A_1204
30401-0012;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A5O_J5I;5A5O;J5I;A;2112;19;10;0;159.185;C10 N O;C10 H9 N O;non-polymer;na;2015-06-20;2015-08-05;2022-05-24;POYSUXIHCXBJPN-UHFFFAOYSA-N;Cc1cc2ccccc2[nH]c1=O;5A5O_J5I_A_2112
30401-0013;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A5P_JTF;5A5P;JTF;A;2111;36;17;0;245.320;C14 N3 O;C14 H19 N3 O;non-polymer;na;2015-06-20;2015-08-05;2022-05-24;RIMSJTCQEYACPJ-UHFFFAOYSA-N;CN(C)CCNc1cccc2cc(C)c(=O)[nH]c12;5A5P_JTF_A_2111
30401-0014;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A5Q_6XC;5A5Q;6XC;A;2111;36;18;0;258.319;C14 N4 O;C14 H18 N4 O;non-polymer;na;2015-06-20;2015-08-05;2022-05-24;WPUMQOWFWIAZCU-UHFFFAOYSA-N;Cc1cc2ccnc(NC3CCNCC3)c2[nH]c1=O;5A5Q_6XC_A_2111
30401-0015;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A5R_NP8;5A5R;NP8;A;2111;50;27;0;365.429;C20 N5 O2;C20 H23 N5 O2;non-polymer;na;2015-06-20;2015-08-05;2022-05-24;FPQQERRFPULCIK-UHFFFAOYSA-N;COc1cncc(c1)c1cnc(NC2CCNCC2)c2[nH]c(=O)c(C)cc12;5A5R_NP8_A_2111
30401-0016;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A81_78J;5A81;78J;A;2111;57;27;0;370.489;C21 N4 O2;C21 H30 N4 O2;non-polymer;na;2015-07-11;2015-08-26;2022-05-24;DQJOFVKRLCBKNO-QZTJIDSGSA-N;Cc1cc2ccnc(N[C@@H]3CCNC[C@H]3OCC3CCCCC3)c2[nH]c1=O;5A81_78J_A_2111
30401-0017;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A82_YEJ;5A82;YEJ;A;2112;56;28;0;420.526;C20 N4 O4 S;C20 H28 N4 O4 S;non-polymer;na;2015-07-11;2015-08-26;2022-05-24;IMRGYBMGTASFSC-IAGOWNOFSA-N;O=c1c(C)cc2c([nH]1)c(ncc2)N[C@H]1[C@@H](CNCC1)OCC1CCS(=O)(=O)CC1;5A82_YEJ_A_2112
30401-0018;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;HOMO SAPIENS;X-RAY DIFFRACTION;4QUT;5A83_YD3;5A83;YD3;A;1112;69;35;0;510.648;C27 N4 O4 S;C27 H34 N4 O4 S;non-polymer;na;2015-07-11;2019-05-15;2022-05-24;KXXIBIBXJMYWNL-ILBGXUMGSA-N;O=c1[nH]c2c(cc1C)c(c1cncc(c1)C)ccc2N[C@H]1[C@@H](CNCC1)OCC1CCS(=O)(=O)CC1;5A83_YD3_A_1112
30401-0019;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5EPB_5QW;5EPB;5QW;A;1201;46;23;0;349.448;C17 N3 O3 S;C17 H23 N3 O3 S;non-polymer;na;2015-11-11;2016-11-23;2022-05-24;MNYMDWGPOVDYSU-LBPRGKRZSA-N;c12ccc(C(=O)NC[C@H](C)N3CCOCC3)cc1NC(=O)CCS2;5EPB_5QW_A_1201
30401-0020;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5F36_5UE;5F36;5UE;A;1201;26;14;0;214.265;C8 N3 O2 S 1;C8 H12 N3 O2 S 1;non-polymer;na;2015-12-02;2020-11-04;2022-05-24;PANDLZPWXMPQCI-SCSAIBSYSA-O;CC(=O)c1nc(NC(=O)[C@@H](C)[NH3+])sc1;5F36_5UE_A_1201
30401-0021;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5F3A_5U9;5F3A;5U9;A;1202;27;15;0;226.275;C9 N3 O2 S 1;C9 H12 N3 O2 S 1;non-polymer;na;2015-12-02;2016-12-14;2022-05-24;HHOKILYJEJQQMO-UHFFFAOYSA-O;C(=O)(Nc1scc(C(=O)C)n1)C1C[NH2+]C1;5F3A_5U9_A_1202
30401-0022;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5LJ0_6XX;5LJ0;6XX;A;1205;73;38;0;527.606;C28 F2 N5 O3;C28 H35 F2 N5 O3;non-polymer;na;2016-07-17;2016-09-14;2022-05-24;YDPMMWAOCCOULO-JBRSBNLGSA-N;C1NC[C@H](OC)[C@H]([C@@H]1OCC1CCC(F)(F)CC1)Nc1ncc(c2cncc(C)c2)c2cc(C)c(=O)[nH]c12;5LJ0_6XX_A_1205
30401-0023;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXI_TQS;5QXI;TQS;A;1202;34;17;0;235.282;C12 N3 O2;C12 H17 N3 O2;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;ORUIQGBPSJFGIC-MDSNHJATSA-N;N1([C@]23[C@H](CNC2)C[C@@H]1c1c([C@H]3O)c(no1)C)C;5QXI_TQS_A_1202
30401-0024;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXK_RGM;5QXK;RGM;A;1201;36;19;0;259.304;C14 N3 O2;C14 H17 N3 O2;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;CPZLROCUKBXZER-DUFXMDAXSA-N;C1(=O)[C@]23[C@@H](C[C@@H](c4c[nH]cc14)N3C)CN(C(=O)C)C2;5QXK_RGM_A_1201
30401-0025;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXL_RGD;5QXL;RGD;A;1201;41;18;0;269.337;C14 N O4;C14 H23 N O4;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;LOAFEZNLOIOHIT-SGMGOOAPSA-N;[C@H]1(C[C@@H]2[C@@](CCO)(CN(C2)C(=O)C2CCC2)O1)CO;5QXL_RGD_A_1201
30401-0026;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXM_RHJ;5QXM;RHJ;A;1206;41;18;0;269.337;C14 N O4;C14 H23 N O4;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;SCFPHHDBAQVLMZ-SCRDCRAPSA-N;[C@@]12([C@@H](C[C@@H](CCO)O2)CN(C1)C(=O)C1CCC1)CO;5QXM_RHJ_A_1206
30401-0027;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXN_RHG;5QXN;RHG;A;1203;33;18;0;300.298;C10 F3 N2 O3 S;C10 H15 F3 N2 O3 S;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;SDCYRSFOCAJCPQ-DJLDLDEBSA-N;C1C[C@@H]2C[C@@H]3[C@@](CN1)(CN(C3)S(=O)(=O)C(F)(F)F)O2;5QXN_RHG_A_1203
30401-0028;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXO_RH7;5QXO;RH7;A;1206;34;19;0;261.276;C13 N3 O3;C13 H15 N3 O3;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;CTKPJJRUGQCIDS-GMOODISLSA-N;c12C[C@]34[C@H](CN(C(=O)OC)C3)C[C@@H](c1nccn2)O4;5QXO_RH7_A_1206
30401-0029;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXP_RH4;5QXP;RH4;A;1201;29;16;0;231.247;C13 N O3;C13 H13 N O3;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;DTRVWRJNHJVAQQ-GFCCVEGCSA-N;c1(ccco1)C[C@H](c1ccncc1)C(=O)OC;5QXP_RH4_A_1201
30401-0030;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXR_RHY;5QXR;RHY;A;1201;32;17;0;233.266;C12 N3 O2;C12 H15 N3 O2;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;FORSPVAMISDLIE-PTOFAABTSA-N;[C@]123CN(C(=O)C)C[C@@H]1C[C@@H](c1c(C2)[nH]cn1)O3;5QXR_RHY_A_1201
30401-0031;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXS_RJ4;5QXS;RJ4;A;1202;29;16;0;219.240;C11 N3 O2;C11 H13 N3 O2;non-polymer;na;2020-03-09;2020-04-08;2022-05-24;XRNLVBAEYBLIIG-ZOFUNIGCSA-N;C1[C@@]23[C@@H](CN(C=O)C2)C[C@H](c2c1[nH]cn2)O3;5QXS_RJ4_A_1202
30401-0032;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXU_RJD;5QXU;RJD;A;1206;47;21;0;294.393;C15 N4 O2;C15 H26 N4 O2;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;SXNUQDJHCXDWNX-BONVTDFDSA-N;C1(CC1)NC(=O)[C@@]1(CN(C(=O)NCC2CC2)[C@@H](C)CN1)C;5QXU_RJD_A_1206
30401-0033;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QXZ_RKG;5QXZ;RKG;A;1207;33;18;0;249.266;C12 N3 O3;C12 H15 N3 O3;non-polymer;na;2020-02-11;2020-04-08;2022-05-24;FQKSXZLOQOIXHN-QOSJWCAFSA-N;C1[C@]23[C@H](CN(C(=O)OC)C2)C[C@@H](c2c1[nH]cn2)O3;5QXZ_RKG_A_1207
30401-0034;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5QY0_RKJ;5QY0;RKJ;A;1202;40;19;0;263.335;C14 N3 O2;C14 H21 N3 O2;non-polymer;na;2020-03-09;2020-04-08;2022-05-24;BZPBUUKNGNRKPU-DUBDDPSESA-N;N1([C@@]23[C@H](CN(C2)CC)C[C@H]1c1c([C@H]3O)c(no1)C)C;5QY0_RKJ_A_1202
30401-0035;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5R4V_JMM;5R4V;JMM;A;1201;34;18;0;248.278;C13 N2 O3;C13 H16 N2 O3;non-polymer;na;2020-02-28;2020-05-13;2022-05-24;SMBREKYBPARCFW-UHFFFAOYSA-N;C1CN(CCN1C(=O)C1CC1)C(=O)c1ccco1;5R4V_JMM_A_1201
30401-0036;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5R4W_RWP;5R4W;RWP;A;1201;24;16;0;247.171;C10 F3 N O3;C10 H8 F3 N O3;non-polymer;na;2020-02-28;2020-05-13;2022-05-24;MDDVOSSRTNAXHJ-UHFFFAOYSA-N;c1c(ccc(C(=O)OC)c1)NC(=O)C(F)(F)F;5R4W_RWP_A_1201
30401-0037;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5R4X_K3D;5R4X;K3D;A;1201;31;14;0;199.250;C9 N3 O2;C9 H17 N3 O2;non-polymer;na;2020-02-28;2020-05-13;2022-05-24;DXJHUMXFQJQTMZ-UHFFFAOYSA-N;N1(CCN(CC1)C(=O)C)C(=O)NCC;5R4X_K3D_A_1201
30401-0038;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5R4Y_GX4;5R4Y;GX4;A;1201;33;16;0;248.296;C14 F N2 O;C14 H17 F N2 O;non-polymer;na;2020-02-28;2020-05-13;2022-05-24;FYCKRJKFEXRNGG-UHFFFAOYSA-N;N1(CCN(CC1)c1ccc(cc1)F)C(=O)C1CC1;5R4Y_GX4_A_1201
30401-0039;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;5R4Z_GWA;5R4Z;GWA;A;1201;30;16;0;222.240;C11 N2 O3;C11 H14 N2 O3;non-polymer;na;2020-02-28;2020-05-13;2022-05-24;ZDALGCTWWSVNDR-UHFFFAOYSA-N;N(C(=O)C)c1cccc(c1)NC(=O)COC;5R4Z_GWA_A_1201
30401-0040;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPJ_BOH;6EPJ;BOH;A;1201;35;20;0;305.352;C14 N3 O3 S;C14 H15 N3 O3 S;non-polymer;na;2017-10-11;2020-11-04;2022-05-24;GDTJBYZKZGXLNU-SSDOTTSWSA-N;N[C@@H](C(=O)Nc1nc(C(=O)C)c(c2cccc(c2)O)s1)C;6EPJ_BOH_A_1201
30401-0041;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPR_BQE;6EPR;BQE;A;1201;63;33;0;492.585;C23 F2 N6 O2 S;C23 H30 F2 N6 O2 S;non-polymer;na;2017-10-12;2019-11-13;2022-05-24;OVBCFTIQGNIZAI-GOSISDBHSA-N;N1([C@@H](C(=O)/N=c\2/[nH]c(C(=O)C)c(c3cncc(c3)N)s2)CNCC1)CCC1CCC(CC1)(F)F;6EPR_BQE_A_1201
30401-0042;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPS_BQK;6EPS;BQK;A;1201;42;24;0;362.404;C16 N4 O4 S;C16 H18 N4 O4 S;non-polymer;na;2017-10-12;2019-11-13;2022-05-24;XEVZKKXMSLWLTA-GFCCVEGCSA-N;N1[C@@H](C(=O)Nc2nc(C(=O)C)c(c3cc(cc(c3)O)O)s2)CNCC1;6EPS_BQK_A_1201
30401-0043;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPT_G1E;6EPT;G1E;A;1202;41;23;0;346.407;C15 N6 O2 S;C15 H18 N6 O2 S;non-polymer;na;2017-10-12;2020-11-04;2022-05-24;CTUFUQNJXFRTNL-LLVKDONJSA-N;N1[C@@H](C(=O)Nc2nc(C(=O)C)c(c3cncc(c3)N)s2)CNCC1;6EPT_G1E_A_1202
30401-0044;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPU_BQH;6EPU;BQH;A;1202;30;16;0;254.309;C10 N4 O2 S;C10 H14 N4 O2 S;non-polymer;na;2017-10-12;2020-11-04;2022-05-24;AESXBAWWRWZMPF-ZETCQYMHSA-N;N1[C@H](C(=O)Nc2nc(cs2)C(=O)C)CNCC1;6EPU_BQH_A_1202
30401-0045;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPV_BQT;6EPV;BQT;A;1202;28;15;0;239.294;C10 N3 O2 S;C10 H13 N3 O2 S;non-polymer;na;2017-10-12;2020-11-04;2022-05-24;IOUBCOWUBQDGKF-RXMQYKEDSA-N;N[C@@H](C(=O)Nc1nc2C(=O)CCCc2s1)C;6EPV_BQT_A_1202
30401-0046;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPW_BQ8;6EPW;BQ8;A;1201;41;24;0;363.392;C15 N5 O4 S;C15 H17 N5 O4 S;non-polymer;na;2017-10-12;2019-11-13;2022-05-24;UGPBIUVAGLINNK-ZCFIWIBFSA-N;N([C@@H](C(=O)Nc1nc(C(=O)C)c(c2cc(cc(c2)O)O)s1)C)C(=N)N;6EPW_BQ8_A_1201
30401-0047;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6EPX_BQW;6EPX;BQW;A;1201;33;16;0;259.329;C9 N5 O2 S;C9 H17 N5 O2 S;non-polymer;na;2017-10-12;2020-11-04;2022-05-24;LAWADVQORXPDOH-MFCLVGODSA-N;N([C@@H](C(=O)N[C@H]1N[C@@H](CS1)C(=O)C)C)C(=N)N;6EPX_BQW_A_1201
30401-0048;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HDN_FZB;6HDN;FZB;A;1206;43;21;0;298.383;C17 N4 O;C17 H22 N4 O;non-polymer;na;2018-08-18;2018-10-10;2022-05-24;HBGWEOSHQILMON-ZSOGYDGISA-N;N([C@@H]1C[C@H]2CC[C@@H](C1)N2C)c1c2[nH]c(=O)c(C)cc2ccn1;6HDN_FZB_A_1206
30401-0049;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HDO_FZH;6HDO;FZH;A;1203;75;37;0;534.713;C30 N4 O3 S;C30 H38 N4 O3 S;non-polymer;na;2018-08-18;2018-10-10;2022-05-24;RYLMNRNKGQACDG-PVRUFOIFSA-N;c1cc(N[C@@H]2C[C@H]3CC[C@H](N3)[C@H]2CCC2CCS(=O)(=O)CC2)c2[nH]c(=O)c(C)cc2c1c1cncc(C)c1;6HDO_FZH_A_1203
30401-0050;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI3_G7B;6HI3;G7B;A;1201;27;14;0;227.283;C9 N3 O2 S;C9 H13 N3 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;FFVMFJPYEKSYFF-UHFFFAOYSA-N;CC(=O)c1csc(n1)NC(=O)C(C)(C)N;6HI3_G7B_A_1201
30401-0051;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI4_G5W;6HI4;G5W;A;1201;38;21;7;319.379;C15 N3 O3 S;C15 H17 N3 O3 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;RXAAAHIWJRPSEA-MRVPVSSYSA-N;N[C@@H](C(=O)Nc1nc(C(=O)C)c(c2cc(ccc2)OC)s1)C;6HI4_G5W_A_1201
30401-0052;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI5_G6E;6HI5;G6E;A;1204;35;20;6;305.356;C13 N5 O2 S;C13 H15 N5 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;DVUMUHRRODTQIU-ZCFIWIBFSA-N;N[C@@H](C(=O)Nc1nc(C(=O)C)c(c2cncc(c2)N)s1)C;6HI5_G6E_A_1204
30401-0053;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI6_G5Z;6HI6;G5Z;A;1203;33;19;5;290.341;C13 N4 O2 S;C13 H14 N4 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;KLVIQLBTZDKJSI-SSDOTTSWSA-N;N[C@@H](C(=O)Nc1nc(C(=O)C)c(c2cccnc2)s1)C;6HI6_G5Z_A_1203
30401-0054;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI7_G6B;6HI7;G6B;A;1203;36;20;0;304.367;C14 N4 O2 S;C14 H16 N4 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;NZFSZJLKZIHQBY-SSDOTTSWSA-N;N[C@@H](C(=O)Nc1nc(C(=O)C)c(c2cccc(c2)N)s1)C;6HI7_G6B_A_1203
30401-0055;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HI8_G6W;6HI8;G6W;A;1202;38;21;6;319.382;C14 N5 O2 S;C14 H17 N5 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;FSRJGJACTVPIED-UHFFFAOYSA-N;CC(=O)c1c(c2cncc(c2)N)sc(n1)NC(=O)C(C)(C)N;6HI8_G6W_A_1202
30401-0056;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HIA_G7N;6HIA;G7N;A;1201;40;23;0;347.395;C14 N7 O2 S;C14 H17 N7 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;GSSILESOVFXWIC-ZCFIWIBFSA-N;N([C@@H](C(=O)Nc1nc(c(c2cc(cnc2)N)s1)C(=O)C)C)C(=N)N;6HIA_G7N_A_1201
30401-0057;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HIB_G6Z;6HIB;G6Z;A;1201;39;22;0;331.393;C15 N5 O2 S;C15 H17 N5 O2 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;KPPWHTAJUPKUOO-UHFFFAOYSA-N;CC(=O)c1c(c2cncc(c2)N)sc(n1)NC(=O)C1(CCC1)N;6HIB_G6Z_A_1201
30401-0058;ATAD2/H4;Q6PL18;3;ATAD2;H4;IV;304;30401;Homo sapiens;X-RAY DIFFRACTION;4QUT;6HIC_G7H;6HIC;G7H;A;1201;51;28;0;413.493;C20 N5 O3 S;C20 H23 N5 O3 S;non-polymer;na;2018-08-29;2020-11-04;2022-05-24;OKMNIGWEMMUEAF-OAHLLOKOSA-N;N1[C@@H](C(=O)Nc2nc(C(=O)C)c(c3ccc(cc3)N3CCCC3=O)s2)CNCC1;6HIC_G7H_A_1201
